#pos_x    #pos_y
85    95
86    93

85    95
84    93
85    95
86    93
85    95
83    93
85    95
84    98
85    95
82    97
85    95
83    98
85    95
86    99
85    95
89    91

87    95
91    90
87    95
92    98
87    95
84    93
87    95
84    98
87    95
83    93
87    95
86    93
87    95
89    91
87    95
86    99
87    95
85    99
87    95
91    97

86    93
85    95
86    93
91    90
86    93
82    95
86    93
87    95
86    93
89    91
86    93
84    98
86    93
82    97
86    93
83    98
86    93
85    95

84    93
85    95
84    93
82    95
84    93
87    95
84    93
82    97
84    93
80    96
84    93
83    98
84    93
89    91

83    93
85    95
83    93
82    95
83    93
80    96
83    93
82    97
83    93
87    95
83    93
84    98
83    93
78    91

82    95
83    93
82    95
80    96
82    95
84    93
82    95
83    98
82    95
84    98
82    95
86    93
82    95
78    98
82    95
81    100
82    95
85    99

84    98
85    95
84    98
82    95
84    98
82    97
84    98
85    99
84    98
86    99
84    98
83    100
84    98
81    100
84    98
87    95
84    98
80    96
84    98
83    93
84    98
86    93
84    98
80    100

83    98
85    95
83    98
82    95
83    98
82    97
83    98
84    93
83    98
80    96
83    98
81    100
83    98
86    93
83    98
85    99

82    97
85    95
82    97
83    98
82    97
80    96
82    97
84    98
82    97
81    100
82    97
83    100
82    97
85    99
82    97
80    100
82    97
78    98
82    97
84    93
82    97
83    93
82    97
86    93

85    99
92    98
85    99
82    97
85    99
84    98
85    99
81    100
85    99
87    95
85    99
83    98
85    99
83    100
85    99
82    95
85    99
80    100

86    99
85    95
86    99
92    98
86    99
84    98
86    99
87    95

80    96
76    97
80    96
76    100
80    96
76    98
80    96
82    95
80    96
82    97
80    96
84    93
80    96
84    98
80    96
78    98
80    96
83    98
80    96
81    100
80    96
83    93

83    100
82    97
83    100
84    98
83    100
85    99

89    91
91    90
89    91
85    87
89    91
93    93
89    91
84    93
89    91
87    87
89    91
86    93
89    91
91    89
89    91
87    95
89    91
85    95

91    97
92    98
91    97
93    93
91    97
98    98
91    97
87    95
91    97
94    94
91    97
98    99

81    100
82    97
81    100
84    98
81    100
78    98
81    100
80    96
81    100
83    98
81    100
85    99
81    100
82    95

80    100
76    98
80    100
82    97
80    100
78    98
80    100
84    98
80    100
85    99

78    98
76    97
78    98
76    100
78    98
82    95
78    98
82    97
78    98
77    96
78    98
80    100
78    98
80    96
78    98
81    100
78    98
76    94

92    98
91    97
92    98
94    96
92    98
94    94
92    98
96    95
92    98
93    93
92    98
87    95
92    98
86    99
92    98
98    99
92    98
85    99
92    98
93    91

91    90
89    91
91    90
93    91
91    90
93    93
91    90
87    87
91    90
94    94
91    90
86    93
91    90
87    95
91    90
94    96

85    87
83    85
85    87
83    86
85    87
82    86
85    87
88    84
85    87
89    83
85    87
89    91

77    96
74    95
77    96
76    97
77    96
75    93
77    96
76    100
77    96
76    98
77    96
76    94
77    96
78    98
77    96
78    91
77    96
76    93
77    96
76    92

78    91
75    93
78    91
75    92
78    91
77    89
78    91
76    94
78    91
76    92
78    91
76    93
78    91
75    90
78    91
74    89
78    91
77    86
78    91
77    96
78    91
83    93

93    93
91    90
93    93
92    98
93    93
94    94
93    93
94    96
93    93
96    95
93    93
91    89
93    93
91    97
93    93
89    91

87    87
91    90
87    87
85    84
87    87
85    84
87    87
85    86
87    87
88    84
87    87
83    86
87    87
89    91
87    87
91    89
87    87
89    83
87    87
83    85
87    87
91    89

91    89
87    87

91    89
93    93
91    89
89    91
91    89
93    91
91    89
87    87
91    89
94    84
91    89
88    84
91    89
94    94
91    89
97    87

93    91
91    90
93    91
97    93
93    91
98    90
93    91
91    89
93    91
94    94
93    91
92    98

85    86
83    85
85    86
87    87

76    94
74    95
76    94
75    93
76    94
75    92
76    94
77    96
76    94
78    91
76    94
78    98

94    96
91    90
94    96
92    98
94    96
93    93
94    96
98    98
94    96
97    93
94    96
99    93
94    96
98    99

94    94
91    90
94    94
92    98
94    94
93    93
94    94
100    96
94    94
98    98
94    94
97    93
94    94
91    89
94    94
96    95
94    94
93    91
94    94
91    97
94    94
99    93
94    94
100    96
94    94
98    99

76    97
74    95
76    97
77    96
76    97
78    98
76    97
80    96
76    97
75    93
76    97
73    94

83    86
85    84
83    86
80    84
83    86
85    87
83    86
85    84
83    86
87    87

76    93
74    95
76    93
75    92
76    93
77    89
76    93
78    91
76    93
77    96

76    98
74    95
76    98
77    96
76    98
80    100
76    98
80    96
76    98
73    94

76    92
74    95
76    92
75    93
76    92
77    89
76    92
78    91
76    92
77    96

82    86
83    85
82    86
85    84
82    86
80    84
82    86
85    87
82    86
85    84
82    86
81    83
82    86
78    85

77    89
76    85
77    89
75    92
77    89
78    91
77    89
75    90
77    89
76    92
77    89
78    85
77    89
76    93
77    89
73    88

83    85
82    86
83    85
85    86
83    85
85    84
83    85
81    83
83    85
85    87
83    85
80    84
83    85
82    81
83    85
85    84
83    85
87    87

75    93
71    92
75    93
74    95
75    93
76    97
75    93
76    94
75    93
76    92
75    93
73    94
75    93
77    96
75    93
78    91
75    93
74    89

76    100
78    98
76    100
77    96
76    100
74    95
76    100
80    96
76    100
73    94

75    92
74    95
75    92
76    93
75    92
76    94
75    92
73    94
75    92
74    89
75    92
78    91
75    92
77    89

85    84
83    85
85    84
83    86
85    84
82    86
85    84
87    87
85    84
81    83
85    84
89    83

85    84
83    85
85    84
83    86
85    84
82    86
85    84
87    87
85    84
81    83
85    84
89    83

96    95
92    98
96    95
93    93
96    95
100    96
96    95
98    98
96    95
97    93
96    95
98    90
96    95
94    94
96    95
99    93
96    95
100    96
96    95
98    99

74    95
71    92
74    95
73    94
74    95
76    94
74    95
75    93
74    95
76    93
74    95
76    97
74    95
77    96
74    95
75    92
74    95
76    98
74    95
76    92
74    95
76    100

75    90
77    89
75    90
78    91
75    90
73    88

88    84
85    87
88    84
87    87
88    84
91    89

73    94
68    92
73    94
71    92
73    94
74    95
73    94
76    97
73    94
75    93
73    94
76    100
73    94
76    98
73    94
75    92

77    86
74    85
77    86
76    85
77    86
78    85
77    86
76    84
77    86
80    84
77    86
73    85
77    86
74    89
77    86
73    88
77    86
80    84
77    86
78    91

80    84
76    85
80    84
83    85
80    84
81    83
80    84
78    85
80    84
82    86
80    84
77    86
80    84
82    81
80    84
83    86

80    84
77    86

97    93
100    89
97    93
100    96
97    93
98    98
97    93
96    95
97    93
98    90
97    93
94    94
97    93
94    96
97    93
93    91
97    93
100    96
97    93
98    99

78    85
77    86
78    85
77    81
78    85
80    84
78    85
77    89
78    85
77    81
78    85
76    84
78    85
82    86

74    89
71    92
74    89
70    87
74    89
75    93
74    89
77    86
74    89
73    85
74    89
75    92
74    89
70    87
74    89
78    91
74    89
73    88

89    83
85    84
89    83
85    87
89    83
85    84
89    83
87    87
89    83
94    84

81    83
83    85
81    83
85    84
81    83
80    84
81    83
85    84
81    83
82    86

98    98
100    96
98    98
96    95
98    98
94    96
98    98
99    93
98    98
97    93
98    98
94    94
98    98
91    97
98    98
100    96

76    85
77    86
76    85
77    81
76    85
77    89
76    85
80    84
76    85
77    81
76    85
73    88

98    99
92    98
98    99
100    96
98    99
100    96
98    99
96    95
98    99
94    96
98    99
99    93
98    99
97    93
98    99
94    94
98    99
91    97

73    88
74    85
73    88
70    89
73    88
70    87
73    88
77    86
73    88
77    89
73    88
70    87
73    88
74    89
73    88
72    90
73    88
75    90
73    88
76    85

72    90
68    92
72    90
70    89
72    90
71    92
72    90
70    87
72    90
68    92
72    90
70    87
72    90
69    94
72    90
73    88

98    90
100    89
98    90
100    96
98    90
97    93
98    90
99    93
98    90
97    87
98    90
99    87
98    90
93    91
98    90
97    85
98    90
96    95
98    90
100    96

99    93
100    89
99    93
100    96
99    93
98    98
99    93
98    90
99    93
94    94
99    93
96    95
99    93
94    96
99    93
100    96
99    93
98    99

76    84
74    85
76    84
77    86
76    84
73    85
76    84
77    81
76    84
77    79
76    84
77    81
76    84
75    80
76    84
78    85

94    84
95    80
94    84
97    85
94    84
97    87
94    84
98    82
94    84
98    86
94    84
89    83
94    84
99    82
94    84
99    81
94    84
99    87
94    84
91    89

82    81
83    85
82    81
80    84

71    92
70    89
71    92
72    90
71    92
73    94
71    92
69    94
71    92
75    93
71    92
74    95
71    92
74    89
71    92
70    87
71    92
70    87

97    87
100    89
97    87
96    84
97    87
100    84
97    87
98    90
97    87
94    84
97    87
91    89
97    87
99    82

74    85
76    84
74    85
73    88
74    85
77    86
74    85
71    83
74    85
73    81
74    85
70    87
74    85
70    87

100    96
98    98
100    96
99    93
100    96
98    99
100    96
96    95
100    96
97    93
100    96
98    90
100    96
94    94

100    96
98    98
100    96
99    93
100    96
98    99
100    96
96    95
100    96
97    93
100    96
94    94
100    96
98    90


96    84
95    80
96    84
97    85
96    84
98    86
96    84
98    82
96    84
97    87
96    84
99    82
96    84
100    83
96    84
99    81
96    84
99    87

73    85
70    89
73    85
70    87
73    85
77    86
73    85
71    83
73    85
76    84
73    85
74    89
73    85
70    87

97    85
95    80
97    85
100    89
97    85
96    84
97    85
100    84
97    85
98    90
97    85
94    84
97    85
99    82
97    85
99    87

98    86
100    89
98    86
96    84
98    86
100    84
98    86
94    84
98    86
99    82
98    86
99    87

69    94
68    92
69    94
70    89
69    94
71    92
69    94
65    92
69    94
68    92
69    94
67    98
69    94
66    95
69    94
66    96
69    94
72    90

84    79
81    76


77    81
75    80
77    81
76    84
77    81
80    79
77    81
76    85
77    81
78    85

99    87
100    89
99    87
100    84
99    87
98    90
99    87
94    84
99    87
98    86
99    87
97    85
99    87
100    83
99    87
96    84

77    81
76    85
77    81
75    80
77    81
76    84
77    81
80    79
77    81
78    85

100    89
98    90
100    89
99    87
100    89
98    86
100    89
97    87
100    89
99    93
100    89
97    93
100    89
97    85


70    89
68    92
70    89
72    90
70    89
73    88
70    89
71    92
70    89
73    85
70    89
69    94
70    89
65    92
70    89
68    92

88    79
89    76
88    79
87    75

80    79
81    76
80    79
77    81
80    79
77    77
80    79
77    81
80    79
78    76

70    87
68    92
70    87
73    88
70    87
72    90
70    87
73    85
70    87
71    83
70    87
74    85
70    87
74    89
70    87
69    82
70    87
71    92

70    87
74    85
70    87
73    88
70    87
72    90
70    87
73    85
70    87
71    83
70    87
74    89
70    87
71    92
70    87
69    82

68    92
69    94
68    92
70    89
68    92
66    95
68    92
66    96
68    92
72    90
68    92
64    89
68    92
73    94
68    92
67    98

68    92
69    94
68    92
66    95
68    92
70    89
68    92
66    96
68    92
72    90
68    92
64    89
68    92
70    87

77    79
75    80
77    79
78    76
77    79
73    81
77    79
81    76
77    79
76    84
77    79
75    80

75    80
77    81
75    80
73    81
75    80
77    79
75    80
77    77
75    80
72    78
75    80
76    84
75    80
71    83
75    80
78    76

75    80
72    78
75    80
77    81
75    80
77    79
75    80
77    77

95    80
98    82
95    80
96    84
95    80
94    84
95    80
99    81
95    80
99    82
95    80
98    76
95    80
97    85
95    80
100    83
95    80
98    75
95    80
100    76
95    80
98    76

84    77
85    73
84    77
81    76
84    77
83    73
84    77
87    75

67    98
65    99
67    98
66    96
67    98
66    95
67    98
63    99
67    98
69    94
67    98
68    92
67    98
65    92


98    82
95    80
98    82
96    84
98    82
100    76
98    82
100    84
98    82
94    84

71    83
74    85
71    83
72    78
71    83
70    87
71    83
73    85
71    83
69    82
71    83
73    81
71    83
68    82
71    83
69    80
71    83
68    81
71    83
67    80
71    83
75    80
71    83
70    87

73    81
74    85
73    81
72    78
73    81
77    79
73    81
71    83
73    81
75    80

100    84
99    82
100    84
98    82
100    84
98    86
100    84
99    81
100    84
97    85
100    84
99    87
100    84
97    87

66    95
68    92
66    95
62    91
66    95
65    92
66    95
68    92
66    95
67    98
66    95
69    94
66    95
63    99

66    96
68    92
66    96
65    92
66    96
68    92
66    96
67    98
66    96
69    94
66    96
63    99

99    82
95    80
99    82
96    84
99    82
100    76
99    82
100    84
99    82
98    76
99    82
94    84
99    82
100    83
99    82
97    85
99    82
98    86
99    82
97    87

100    83
95    80
100    83
96    84
100    83
99    82
100    83
99    87

89    76
92    74
89    76
87    75
89    76
88    79
89    76
88    73
89    76
91    72
89    76
85    73

81    76
84    75
81    76
79    74
81    76
84    77
81    76
80    79
81    76
83    73
