#pos_x    #pos_y
5       5
6       7
7       8
5       9
9       8
9       10
5       7
9       4
3       10
8       11
4       11
2       9
7       2
2       4
3       12
6       13
9       13
1       10
2       12
12       11
1       8
12       6
10       2
12       12
12       3
1       3
10       14
5       14
3       14
9       1
0       7
8       14
14       11
5       15
0       6
4       2
14       10
14       13
11       0
14       14
1       1
15       10
7       17
11       17
15       1
3       17
8       18
11       18
15       16
6       18
12       18
4       18
16       16
16       6
9       19
17       16
3       19
18       16
17       18
1       20
18       0
19       15
14       21
6       21
19       5
20       8
1       19
20       17
8       22
20       7
21       17
20       13
20       19
18       21
21       5
9       23
15       23
5       23
13       23
22       7
22       18
22       10
9       24
10       23
17       23
22       5
11       23
22       3
23       16
13       25
5       25
23       17
3       25
23       20
24       6
16       26
21       23
8       26
21       24
17       26
4       26
10       27
6       27
17       27
22       24
25       3
26       6
26       17
24       22
27       11
21       0
3       28
19       28
27       7
24       24
27       4
3       29
27       21
23       27
25       24
4       30
7       30
28       13
29       10
21       29
27       23
28       22
28       3
23       28
28       1
27       14
29       15
20       31
30       5
29       14
29       3
29       1
30       9
5       32
28       11
31       12
3       32
20       32
30       20
0       31
29       6
28       26
1       32
26       18
31       16
10       33
31       23
32       6
7       33
32       16
4       34
32       3
7       34
27       27
33       4
30       26
27       29
25       32
4       35
33       3
33       17
0       34
3       35
22       35
34       15
34       10
31       27
5       36
21       36
34       17
17       35
31       29
16       35
34       1
34       26
5       37
29       31
11       37
1       36
35       25
23       37
36       3
13       37
21       37
28       33
36       12
36       15
35       0
28       35
25       36
25       34
21       38
25       37
19       38
11       39
17       37
30       33
7       39
35       28
34       31
26       37
38       4
34       13
35       26
38       18
1       39
35       29
38       2
38       8
20       40
32       33
37       28
37       23
0       39
38       1
35       23
38       10
1       40
39       2
38       3
23       40
27       39
39       14
19       40
32       35
38       29
39       10
9       41
26       40
37       29
40       13
12       42
28       36
2       41
24       41
17       41
40       2
1       41
37       32
31       39
27       41
41       6
41       14
4       41
41       12
34       36
20       42
41       11
18       43
34       37
40       31
42       1
42       9
41       29
28       42
41       24
17       43
1       43
25       43
9       44
10       45
41       26
35       35
11       45
43       2
41       23
23       44
40       33
21       44
44       12
22       44
40       34
36       38
11       46
44       15
44       7
44       10
9       45
4       45
7       45
44       3
42       29
43       26
1       46
31       43
20       46
37       34
12       47
18       46
37       40
45       4
19       47
22       46
25       46
46       2
36       41
9       48
2       47
43       35
44       21
45       26
46       17
38       41
46       5
23       47
47       3
43       36
39       40
33       44
47       4
33       45
46       6
48       13
21       48
44       33
32       46
0       49
27       48
45       36
1       49
46       30
47       27
20       50
10       51
32       47
35       44
44       16
47       24
49       4
8       51
35       45
14       51
45       38
1       48
2       51
18       51
37       45
0       48
6       51
50       15
1       51
49       11
36       45
31       48
45       39
39       45
7       52
32       48
43       41
11       53
30       49
49       9
43       39
49       23
2       52
50       28
32       49
23       51
21       53
52       1
47       26
50       29
25       51
33       49
28       52
17       53
31       47
23       53
12       54
51       17
50       23
52       3
49       38
30       52
51       29
50       24
16       54
19       54
6       54
52       13
12       55
48       41
45       42
15       55
18       54
40       48
52       18
42       46
45       43
52       29
52       8
19       55
50       34
52       26
46       43
14       55
27       54
52       24
6       56
53       27
31       54
51       32
34       52
43       45
55       0
50       13
53       10
36       51
8       56
50       42
8       57
30       55
48       32
28       54
22       56
46       45
44       48
18       57
54       10
56       4
54       16
22       57
55       16
54       27
14       58
54       25
48       33
55       20
10       58
53       41
55       21
33       56
55       27
36       54
39       48
58       2
56       30
56       20
58       3
56       15
44       51
55       8
3       59
53       38
26       58
56       12
54       40
55       35
21       60
39       54
56       13
45       51
25       58
59       2
53       18
34       58
26       59
23       56
15       61
58       15
57       32
40       54
48       49
58       11
56       42
45       53
56       34
9       62
31       60
58       23
59       15
56       44
11       62
56       37
59       16
6       62
14       62
57       34
59       9
57       37
14       60
52       45
41       56
61       0
35       60
59       18
46       52
58       34
53       43
29       60
14       63
60       22
34       61
62       0
29       61
15       63
46       55
38       59
56       35
18       61
61       29
33       62
59       37
29       62
51       48
51       51
50       52
46       56
61       15
5       64
42       58
44       56
58       6
54       46
53       47
47       56
16       65
61       24
61       22
60       26
23       65
52       48
62       12
59       46
62       23
39       59
13       65
31       62
61       30
62       21
30       63
59       47
61       2
52       50
60       27
4       66
37       63
38       62
62       20
62       7
58       48
56       46
30       64
63       13
61       37
63       11
63       27
56       47
45       58
43       60
53       53
64       31
16       67
64       24
64       32
64       16
6       67
12       67
54       53
63       35
29       65
64       7
44       61
50       58
21       67
64       10
67       1
64       19
62       47
14       68
25       68
65       17
17       69
34       67
7       68
26       68
65       10
68       1
33       66
61       43
65       6
40       65
66       14
66       25
65       18
40       66
8       69
42       63
64       37
24       70
66       19
56       55
14       69
6       70
64       40
65       37
64       48
29       68
16       69
44       64
64       46
67       34
67       0
14       70
67       35
64       41
36       69
19       65
70       2
68       33
10       70
68       23
68       31
32       69
65       49
45       65
27       71
55       58
46       65
29       70
69       25
64       44
10       71
32       70
63       42
24       72
69       13
69       8
66       50
69       19
33       71
69       11
69       22
43       68
58       53
4       72
69       9
71       5
63       52
69       28
68       37
7       73
5       73
66       43
70       22
69       31
60       56
70       12
44       69
70       31
30       72
13       73
70       10
60       57
57       60
24       74
17       73
71       32
71       27
60       58
9       73
6       74
71       22
46       68
4       74
34       73
71       31
70       11
40       68
60       55
58       61
72       27
70       16
34       74
72       15
44       71
75       3
72       8
5       75
62       57
50       64
71       33
33       74
72       11
69       45
66       54
50       63
72       9
70       19
21       74
40       69
49       69
73       9
72       20
73       28
59       62
26       76
21       75
19       75
24       75
50       69
51       66
73       13
69       54
43       72
71       48
19       76
74       34
5       77
68       55
63       60
27       77
20       76
74       16
73       36
48       71
15       76
74       35
7       76
43       73
56       64
66       57
37       76
21       77
5       78
60       64
72       47
75       30
38       75
75       25
53       68
75       12
76       28
71       55
75       15
78       6
6       79
76       27
53       70
72       48
76       30
64       62
76       25
73       48
29       78
75       37
7       79
8       78
59       65
19       78
39       76
57       65
30       77
76       13
53       72
57       66
6       80
77       27
68       59
79       0
55       68
77       12
77       36
17       75
62       66
35       79
17       79
75       49
8       80
80       1
66       63
67       60
45       77
77       19
56       67
76       39
73       54
78       30
15       77
63       65
41       76
65       64
62       67
29       81
76       20
14       80
37       78
41       77
78       16
5       79
75       45
76       50
31       81
26       82
44       78
56       66
77       22
82       6
19       81
37       79
11       79
32       80
79       11
82       7
37       80
68       62
13       81
79       15
78       19
65       66
32       82
75       41
9       76
80       37
45       79
76       52
80       14
11       81
20       83
70       61
13       82
52       76
80       39
57       74
10       83
12       81
80       15
78       46
73       41
14       82
83       1
8       84
81       13
81       37
80       16
79       41
1       83
54       77
79       42
68       63
81       17
81       39
37       83
77       53
79       51
81       18
65       70
21       84
81       21
80       41
79       47
70       66
69       65
27       85
9       85
85       2
64       71
85       5
82       12
23       83
17       84
53       78
82       16
35       83
85       10
82       17
79       43
80       48
26       85
10       86
26       86
44       83
51       79
17       85
81       25
78       44
53       79
86       3
80       53
81       52
83       35
86       9
84       1
76       55
28       87
67       70
83       20
77       56
57       78
74       62
81       49
53       80
5       85
82       47
66       73
43       83
9       88
46       84
37       84
60       78
80       56
85       18
82       49
85       13
22       88
62       72
45       85
79       57
85       17
88       3
28       89
46       85
42       84
86       36
0       88
35       87
30       88
56       81
37       86
65       72
17       88
30       89
54       82
43       86
71       71
86       14
55       82
75       65
89       6
24       89
84       23
68       75
47       86
42       86
61       80
45       87
69       73
77       63
18       89
84       45
79       59
7       90
85       48
89       11
85       51
26       90
85       54
61       74
77       65
85       50
78       63
76       59
1       90
69       76
40       83
37       88
54       84
63       77
43       87
82       59
87       16
77       59
26       91
33       88
58       83
53       84
84       30
87       39
88       38
56       84
76       67
64       79
61       82
49       84
27       92
59       73
70       76
87       24
79       60
86       50
77       67
91       4
71       74
86       53
40       88
88       16
67       75
91       2
10       93
62       78
22       91
77       62
74       70
1       92
74       73
5       91
89       17
20       92
88       22
70       78
80       64
89       18
58       85
60       83
86       43
62       70
29       93
63       83
91       13
8       93
80       59
91       9
59       85
35       90
87       54
89       33
92       8
25       93
64       78
86       54
74       61
86       41
75       69
88       52
58       86
91       14
68       79
83       62
85       60
53       87
71       79
85       58
89       14
76       70
88       56
90       19
15       93
12       92
30       93
88       44
85       57
86       27
83       63
66       82
76       72
93       9
42       91
76       75
91       39
45       91
37       89
93       10
84       63
80       69
20       93
65       84
93       0
91       40
90       25
80       70
13       95
77       71
89       46
2       95
38       93
84       27
91       17
90       24
89       57
51       88
78       71
74       78
76       76
7       95
8       96
61       83
91       32
4       95
90       31
83       66
60       85
33       92
62       86
67       81
75       77
78       74
58       88
95       2
90       51
68       81
93       13
84       65
89       10
94       12
88       58
3       96
91       43
61       88
60       89
47       92
1       96
67       85
92       32
70       82
68       84
84       67
89       59
47       93
63       87
92       25
11       98
88       61
2       97
94       13
51       90
17       96
33       94
40       95
3       97
88       60
75       78
91       58
78       75
80       73
85       67
45       93
78       78
35       93
84       68
76       80
95       16
93       35
81       73
85       68
80       75
96       0
93       23
91       49
91       44
49       88
16       97
91       29
50       84
90       60
62       88
93       24
93       43
3       98
19       98
92       50
61       91
92       44
36       96
49       94
64       89
10       97
80       77
97       11
78       80
61       92
50       93
70       86
91       61
98       4
63       91
50       94
20       99
36       97
70       87
73       84
83       70
95       43
95       38
8       99
93       49
73       85
86       70
94       29
93       60
82       77
43       96
24       100
55       92
60       93
86       71
94       59
95       21
42       98
53       94
66       91
96       36
96       31
33       96
96       24
98       18
94       46
62       94
6       99
75       84
10       100
98       19
64       93
98       12
96       38
23       99
79       84
93       62
6       100
22       100
47       97
72       89
44       98
93       63
97       36
97       31
100       6
35       99
73       87
100       9
37       100
25       98
40       100
98       20
95       45
96       28
95       47
69       90
66       93
97       23
54       94
53       96
93       64
100       14
67       93
94       63
78       85
85       79
84       80
98       39
82       83
55       96
97       47
80       80
96       59
61       96
57       95
87       74
77       87
98       36
100       20
74       90
92       65
68       91
86       76
60       96
48       99
98       37
58       96
70       90
98       10
68       92
98       28
98       47
83       84
97       38
99       30
66       96
99       36
100       19
47       99
65       97
99       39
94       66
52       99
54       98
97       35
55       98
70       93
95       66
97       57
83       83
86       77
96       60
66       97
100       26
98       60
99       49
54       99
58       98
99       50
86       83
98       57
78       90
68       97
69       93
88       79
98       63
77       91
99       54
68       99
79       93
88       85
97       66
100       63
70       99
74       96
90       81
90       77
88       87
82       93
99       66
89       83
83       92
92       80
78       96
92       81
91       86
73       100
91       87
87       89
79       96
86       89
84       92
100       68
92       86
73       99
87       90
85       91
84       90
85       89
92       88
97       69
90       90
88       88
82       98
78       99
